,Best Score,Best Params
colsample_bytree,1.0,0.8
gamma,1.0,0.1
learning_rate,1.0,0.1
max_depth,1.0,7
min_child_weight,1.0,1
n_estimators,1.0,800
objective,1.0,multi:softmax
seed,1.0,1888
subsample,1.0,0.9
